RMS,MAV,IEMG,VAR,WL,WAMP,FMN,FMD,Class
0.0560652641774534,0.0478513767452525,275.145416285202,0.0010805991469817,54.04528699132086,2103.0,12.33033171468219,0.0,14.0
0.1587818233897162,0.1171546601691253,667.1957896631687,0.0198299768023195,218.23212374630555,4204.0,40.608386809969694,45.478489903424055,14.0
0.0931348780431967,0.0798757217906866,474.3020359930971,0.003562803293969,108.18846053357422,3492.0,17.550261370501772,0.0,14.0
0.1427250366088322,0.1223430884493047,709.8345991828663,0.0076246320836386,158.46928969074105,4012.0,15.155746608123646,0.0,14.0
0.1226656484758076,0.0944400385502225,511.6761288651055,0.0129204663269643,194.43137461397652,4160.0,48.91879515350935,53.894425987449246,14.0
0.1683300901456597,0.1492394969373636,837.0843383216725,0.0073119838792443,152.81567813423064,3984.0,9.606507915618762,0.0,14.0
0.146904859654714,0.142291695126942,807.7899532356497,0.001349866292254,64.87451990543806,2497.0,2.125830848492833,0.0,14.0
0.150817153824691,0.1091069839925989,599.9793049753014,0.0216483047986889,241.8603107918478,4063.0,60.19846392193824,63.82978723404254,14.0
0.0865219629471704,0.0700899062726157,383.7422368425712,0.0039152502121553,92.16266252536606,2974.0,21.1348788035414,0.0,14.0
0.0424817789362047,0.0366340244338916,217.97244538165523,0.0007281554779183,43.4542644790057,1578.0,14.747838036789116,0.0,14.0
0.0850555496399091,0.0704408324214978,383.0572467081051,0.0033048469479127,97.55711012212107,3277.0,19.50422966507305,0.0,14.0
0.0348591382947029,0.0280309340801415,58.16418821629365,0.0006496756466852,17.19594610514147,701.0,23.610725298148743,0.0,14.0
0.1180811951859175,0.1055578055129494,607.5907285325368,0.0032444994275212,98.5768486714181,3359.0,8.31024662343358,0.0,14.0
0.049670849978545,0.0383222369069084,225.52636419715623,0.001934835869908,77.90279136860454,3001.0,39.758242137576566,46.21920135938827,14.0
0.1042677706002728,0.0996676704414287,617.3415507142096,0.0009584007902869,59.55494490997893,2312.0,3.003233768501781,0.0,14.0
0.0742132619948055,0.060131133518877,329.3983494164084,0.0029077179628101,95.00153198974124,3243.0,23.955602414426725,0.0,14.0
0.085488539263814,0.0648684077758812,381.2316324988543,0.0069566485454967,159.43716024455898,4114.0,61.66581576529868,66.02007827122682,14.0
0.0665692553903929,0.0436860942997475,245.7779665303797,0.0041963951984343,94.061480490874,3104.0,58.83615907294829,64.6996089584074,14.0
0.1509705658242661,0.1101713595615227,630.9513762088408,0.0206098093046381,246.32376591861623,4393.0,53.19874748039511,59.193294918805655,14.0
0.0852334815520592,0.0656433283923345,390.11830063564446,0.0065771323602301,154.26925750536367,4133.0,53.82054369096136,58.55628470469459,14.0
0.0912283671170764,0.0883628369004102,506.0539669286496,0.00051521540928,41.80153798796003,1504.0,2.055251752850331,0.0,14.0
0.1130371326748724,0.0785776688302387,439.5634794363557,0.012644798166652,187.192014373821,4066.0,65.44094725754141,67.21487307829817,14.0
0.0508004656897941,0.0392393733121032,96.56809772108608,0.0025510559633253,42.34207586201913,1553.0,65.43517496399605,69.48394961397807,14.0
0.1050018914697979,0.0779290647064884,462.2752118388892,0.0092660251482202,166.31685550866368,4047.0,47.68376720206212,54.7875927174646,14.0
0.1040673273472667,0.0824058432896701,473.4215696991548,0.0071673916670087,157.3786874149289,4014.0,34.02490636572757,0.0,14.0
0.2023305302735852,0.1557320014890171,990.1440654671712,0.0371145013783291,358.6116625419111,4788.0,52.58952284301617,58.03711859075181,14.0
0.0237057955458707,0.0170703849813754,22.92552702998722,0.0005011840625598,9.001651170703706,291.0,52.435524999326056,55.84512285927029,14.0
0.159990445590991,0.1393061435883982,792.6519570179858,0.0085401866525577,172.55704750914913,4179.0,13.571650384298296,0.0,14.0
0.1095771854668635,0.0957512154388249,518.492831601237,0.0034154561145628,97.23295934581124,3213.0,10.802043467619386,0.0,14.0
0.0492645699597652,0.0382389285670225,181.4437160505222,0.001619827625405,58.45063327315573,2209.0,31.92108220531026,17.91359325605901,14.0
0.0676872258913367,0.0552786811612393,304.9172052853961,0.0025641644835916,84.22397725087532,2977.0,25.82245816060327,0.0,14.0
0.05786462155644,0.0368105154623576,204.1511187542356,0.003338250218399,87.03352834165526,2744.0,64.68716570863633,65.63288856833753,14.0
0.1204368287801292,0.0941115509232866,523.8248924390136,0.011820862120434,200.1211947490536,4176.0,46.515321607258606,53.89867049946101,14.0
0.0221768043142482,0.0164880680809692,90.3051488794684,0.0004849158548487,37.21939024023007,1246.0,62.45256574270667,64.0861785649078,14.0
0.1330990042692749,0.1289400042911809,708.3963835757479,0.001090418449781,57.93614928176672,2314.0,2.0511671013473927,0.0,14.0
0.1536801833971391,0.1160572585878362,627.9858262187819,0.0204946214565253,240.59550898487595,4246.0,50.06156906125668,56.921086675291065,14.0
0.1057251404697207,0.0821797393999231,493.8180540541382,0.0095116538462123,181.96634980483228,4242.0,48.24730040808987,52.92061907139291,14.0
0.1012404303712533,0.0738202566039553,430.9626580538916,0.0102462378777073,167.96094693361542,4026.0,59.72674747328586,56.69749914354231,14.0
0.0601881140056341,0.0463935262459302,353.333095889005,0.0024485855703365,111.12217266110248,4051.0,31.586974925731518,27.573529411764703,14.0
0.1204166513751265,0.0942821186144363,628.5788848024469,0.0106736329493417,198.7342572096948,4630.0,37.27533480108442,41.39793010349482,14.0
0.0543790400913196,0.0427776795962515,227.91947688882837,0.0022448017736773,76.28666209953438,2894.0,37.39686787275508,42.41741741741742,14.0
0.1625896429913184,0.1276318495394948,968.5981061552264,0.0222282806060275,348.02859915174383,5866.0,46.75476825048782,54.42087231519304,14.0
0.1744977131953683,0.1623433733205193,883.147950863625,0.0045551153082218,106.645105046152,3308.0,5.033304165513791,0.0,14.0
0.1121072829625738,0.0910405391957749,468.6766957798495,0.006867675429817,123.18636179740236,3407.0,22.99731355439832,0.0,14.0
0.0934043845679849,0.065336203419161,377.4472471524935,0.0082982145553846,152.2840736953001,3970.0,57.31580551111298,61.96988056084473,14.0
0.0530303312930176,0.0452078769672282,79.20420044658385,0.0010132649931062,18.539216578255196,738.0,14.91435885933419,0.0,14.0
0.0983342787287162,0.0588019067936239,337.4053411818141,0.009587655808168,137.30297491693045,3486.0,61.18959184510394,56.98849773440223,14.0
0.0516570152375038,0.046140355787009,40.83421487150302,0.0006307781064329,6.585942874909895,241.0,7.850330559121338,0.0,14.0
0.0514629499317292,0.0369831529456466,128.4055070272852,0.0024722625302674,48.5061723002482,1686.0,54.38395225071344,55.87557603686636,14.0
0.1062287099855691,0.0802957500842472,436.6482889581366,0.0096192090978365,162.4396922786637,3831.0,49.09387203354327,56.45457888929754,14.0
0.0812585294450677,0.0599493790151637,342.2510047975701,0.0059437422057093,128.08267161592318,3690.0,50.92304120445052,54.12506568575933,14.0
0.1222120785504986,0.095248094866727,515.1969451341267,0.0126593274616103,201.24668062122936,4131.0,50.15488432942571,58.05139582177852,14.0
0.0637156656835599,0.0574540960119076,354.8364969695416,0.0008516670128431,51.962730708350094,1934.0,7.018622239587943,0.0,14.0
0.1021754504355848,0.0733804861389115,434.63261940077314,0.0097541425457331,159.98450005999794,3968.0,52.58113180686562,55.03967583994597,15.0
0.0522968312986614,0.0381555410642987,206.3070105346634,0.0023094646626292,75.84139426214273,2776.0,45.50717420381135,47.53097836138339,15.0
0.1142522119521153,0.0899076259878366,581.5225248893271,0.0092159118943818,159.9851907463235,4174.0,31.08774034272836,32.467532467532465,15.0
0.0571792238125038,0.0517486593935928,276.5965844587538,0.0006700020932079,41.69664616093486,1548.0,7.363928588785673,0.0,15.0
0.0956714074839041,0.0702824346648776,422.1163025972553,0.0091421560943277,181.96686921913903,4263.0,65.88540543741699,68.76456876456876,15.0
0.1148243172874513,0.0881908113850544,504.2750594997411,0.0115124220652229,175.55291887254754,4052.0,46.6185350325925,50.891920251836304,15.0
0.0924304256595654,0.0797606171973711,185.52319560108535,0.0028448471515283,33.209783972288605,1235.0,11.674228052012037,0.0,15.0
0.1263515851806354,0.1256841591545635,96.5254342307048,0.0001682152152697,3.1353952942786014,41.0,0.3295441345807741,0.0,15.0
0.1160123797734534,0.0922028952142613,533.8547632905731,0.0096279503259493,146.58997423600883,3600.0,32.646657572100544,35.40587219343696,15.0
0.0411711103277495,0.0356473432662626,217.48444126746847,0.000617457811576,42.64110125754413,1561.0,13.009805090524054,0.0,15.0
0.0569211200894767,0.0404064056796231,239.12510881200976,0.0032363881432656,87.9581899264578,3111.0,56.62355773333204,54.57924974653599,15.0
0.1184515721079167,0.1039557784392855,927.8053225706236,0.0044852017878393,159.36335091318486,4500.0,13.282713005922387,0.0,15.0
0.0767382499428343,0.0613598906202004,340.54739294211225,0.0037604991737448,105.04506832175014,3509.0,29.09195880411354,0.0,15.0
0.1228344155080547,0.0935473419791551,523.9586624252481,0.0128183620621888,200.88445891278195,4237.0,48.97830098800111,56.77557579003749,15.0
0.1119300388337934,0.0871765381755463,485.3989645614421,0.00887403576034,164.5725071099327,4010.0,35.3468065519956,37.71551724137931,15.0
0.0572122690665302,0.0417530573364566,231.18667847196056,0.003266264878975,90.42242245607872,3045.0,59.82118432596685,58.33483836012281,15.0
0.1695056514695528,0.1495492679111479,806.668751112732,0.0076774367730762,137.56779896050705,3742.0,9.311089980085235,0.0,15.0
0.0365772166404203,0.0283773668024136,165.01438795603514,0.0008061166586714,47.47334949721241,1721.0,26.966305589304017,0.0,15.0
0.1183871811487359,0.0886916703049674,482.837453140243,0.0113335944001811,171.62739296466805,3855.0,44.14545329419933,50.146950771491554,15.0
0.101333635910519,0.0851615005663392,840.7143335909013,0.0051552111922614,198.1293326797916,6269.0,19.359888714593804,0.0,15.0
0.0940490240336128,0.0797433901024636,326.38969568938387,0.0034718841891053,77.56679954028544,2518.0,16.65583964272613,0.0,15.0
0.1315797481856614,0.1017200378947024,569.5304921724389,0.0152989416314145,224.664779760328,4403.0,53.12543704052131,60.90373280943025,15.0
0.0822216474754776,0.0641613792069187,364.6932794121259,0.0045587002036608,115.25315184341672,3629.0,32.408988936714,24.278676988036597,15.0
0.1164649239588039,0.0949705429115057,607.0517102903448,0.0093578560509329,167.8782912403717,4063.0,31.45223926352744,32.07133917396746,15.0
0.0954950332138127,0.0498462636061408,75.1681655180604,0.0089409493392215,29.66489024584456,735.0,58.790116997730784,65.64986737400531,15.0
0.0525441240467031,0.0409309629024185,218.6122728618177,0.0021968814394861,77.87405387207689,2914.0,42.2400133573182,46.80771391125258,15.0
0.0483611613316798,0.0377873033248113,206.20531424349545,0.0015325422918949,68.36408627875771,2669.0,31.831851050203685,0.0,15.0
0.0781209750473194,0.0624507373097075,417.5456296527046,0.0043391502515451,135.48073779415216,4077.0,36.46800253690905,40.23332336224948,15.0
0.0860898768927389,0.0600020160578888,372.012499558911,0.0073835539561405,151.83827688690775,4124.0,62.91092722560016,62.58064516129032,15.0
0.0424795659557619,0.0320291934024201,169.1781995515833,0.0017434902572723,70.27851334433103,2657.0,62.78837755199844,66.64142370314275,15.0
0.0928965879125013,0.0922979425358783,1.10757531043054,0.0001108658494287,0.0351875927267166,0.0,0.6950812180626477,0.0,15.0
0.1439263392143492,0.1086049140615659,547.9117914406002,0.0206253256291354,213.7336734279844,3927.0,59.89998046971449,58.47373637264619,15.0
0.0485456800471591,0.0378093564896346,210.8249717862027,0.0016999545775431,66.86136617861592,2586.0,34.02159748711188,36.22668579626973,15.0
0.0873267281196695,0.0640551835018836,353.00811627888083,0.006534728296591,124.50346866888948,3441.0,45.77488325136375,52.44057339865723,15.0
0.0537859260779605,0.0396344272410645,221.7942548409972,0.0027599327937405,90.4245040840071,3142.0,58.73001816351364,60.75768406004288,15.0
0.0510601442242696,0.0464907486832988,0.7438519789327809,0.0014793902979105,0.1702610541208744,7.0,32.82501727145901,0.0,15.0
0.0256511844462031,0.0201117112808439,46.33738279106456,0.0005775476764343,17.832245586393476,662.0,49.514722924881056,52.08333333333333,15.0
0.0758220002429985,0.0512979249448529,303.17073642408104,0.0055129791882547,121.40547341250118,3593.0,60.48323792220536,64.29780033840947,15.0
0.0766876067719133,0.0608989756369326,355.58911874404976,0.0038356436654649,113.2499031667437,3658.0,31.013404644982185,0.0,15.0
0.1003655765915584,0.0995394069695471,507.6509755446904,0.0001651554247068,19.98503517767644,322.0,0.5090880956347545,0.0,15.0
0.0956923993421416,0.0927066769578855,298.6082064813492,0.0005625073392821,26.55971479112492,1029.0,2.207534603453541,0.0,15.0
0.0334280507196868,0.0254234056835132,134.03219476348164,0.0010881627045122,53.54262810230048,2184.0,59.396419190269285,58.61153262518968,15.0
0.04947573563582,0.0457191387739522,268.3256254643256,0.0003845456722662,33.057914356980376,1029.0,5.07553506334256,0.0,15.0
0.1330920286014396,0.1161298181460318,688.9982110604068,0.004965681186771,124.7447227276528,3853.0,9.944321291982972,0.0,15.0
0.1441252355591441,0.131760368452076,708.7390219037171,0.0038858843131857,97.6144570828752,3274.0,6.141844621618535,0.0,15.0
0.0746888796460946,0.0637827305510577,335.4333799680124,0.0020054767183072,69.2149117329597,2556.0,13.709173168261016,0.0,15.0
0.0704939455897323,0.0638969272341532,368.6213732138301,0.001041825067996,57.76737443485477,2335.0,7.733029320989902,0.0,15.0
0.0652893894656278,0.0577440900413544,339.4775053531229,0.0010597269567671,58.94226588605967,2371.0,8.80768893760001,0.0,15.0
0.1397611168647714,0.1196953594292929,713.264646839157,0.0088351999599828,146.1210312603199,3872.0,16.711233007962218,0.0,15.0
0.1310711047592618,0.1288798184757827,715.1541127221187,0.0005696268924626,43.63854696885211,1626.0,1.108015004890539,0.0,15.0
0.1098393539007916,0.0816094621046073,463.54174475416977,0.0117157930311756,192.73537825056903,4220.0,62.16558719038555,64.43661971830987,15.0
0.11699848187112,0.1067573081100896,537.7365609505214,0.0023840684163607,79.82060528455257,2940.0,6.069726591395056,0.0,15.0
0.0864907557512549,0.0659071766341219,447.6415436989562,0.0067675628430159,160.47792645002556,4486.0,50.22725702086411,53.4452296819788,15.0
0.1892005038697004,0.1590737719029743,904.8116145841178,0.0187268830926105,229.33945906170055,4328.0,22.14634946822583,0.0,15.0
0.1132892103097287,0.0870475996012889,491.0355093508708,0.0097142448138518,165.0029259120842,4006.0,38.451147636120695,43.78656266619394,15.0
0.0870010298473558,0.0562479488422709,317.0696876238816,0.0075593589506283,132.0072566479823,3596.0,65.22365813402867,63.68635799183963,15.0
0.1655732120591955,0.14613152309459,790.4254084186373,0.0071833763896471,131.5967602311651,3608.0,8.963349632326508,0.0,15.0
0.0862387854004657,0.0610745289401492,339.8797535519308,0.0062631520924397,117.5398828000987,3277.0,45.26909723931649,50.13477088948787,15.0
0.0965094118234075,0.0797889621232796,462.2174575801591,0.0042371212080996,110.55463201665592,3562.0,17.752139189157923,0.0,15.0
0.1847525871841433,0.1674733160523995,874.5456564256306,0.0082567733493455,129.819942731256,3431.0,8.189109542626893,0.0,15.0
0.1667886552694914,0.1652855533027738,662.6297831908203,0.0004991413960011,28.075635597730717,937.0,0.5943452831849004,0.0,15.0
0.1136417165917087,0.0886628975695676,525.3276680996885,0.0085588097551082,164.4128037468393,4095.0,31.27296149583857,0.0,15.0
0.1229997143071842,0.0954941787645674,590.4405073013206,0.0134539589263518,215.24144091173235,4637.0,49.446625062666094,54.01908458677018,15.0
0.0758691285726854,0.0612793404651161,366.75685268372007,0.0030584844212866,96.05468209516496,3167.0,24.460254088583323,0.0,16.0
0.1033598810369969,0.091396914429573,503.231410849229,0.0028716559708692,99.23233109536037,3379.0,10.648648540451193,0.0,16.0
0.0522409145129375,0.044430188668752,81.26281507514753,0.0009227657402921,15.92332287809215,565.0,13.768465108646335,0.0,16.0
0.1466908602376727,0.1234341645475932,772.0806992451957,0.0087765918274516,179.2067653685235,4425.0,16.26907140201799,0.0,16.0
0.1593022153207716,0.1370608729333828,766.8555840622768,0.008490732892407,159.13586731618864,4044.0,12.709040034866698,0.0,16.0
0.0657662818912358,0.0548896900415642,324.83718566597696,0.0017291458624445,73.77559622612614,2847.0,16.02853211530655,0.0,16.0
0.1341411779587968,0.1290802254484195,729.3032737835701,0.0013607138665885,63.78173384479837,2370.0,2.616379981439077,0.0,16.0
